category,image,link,price,product_code,product_name
,https://hanoicomputercdn.com/media/product/250_4621_dvd_rewrite_asus_sdrw_08d2s_u_ext_usb_1.jpg,/template/july_2021/images/blank.gif,749000,DWAS003,Ổ Quang DVD Rewrite Asus SDRW-08D2S-U Ext USB
,https://hanoicomputercdn.com/media/product/250_9192_hdd_western_caviar_black_1tb_7200rpm_sata3_6gbs_64mb_cache_001.jpg,/template/july_2021/images/blank.gif,1999000,HDWD099,"Ổ cứng HDD WD 1TB Black 3.5 inch 7200RPM, SATA, 64MB Cache (WD1003FZEX)"
,https://hanoicomputercdn.com/media/product/250_12622_kingston_4gb_1600mhz_ddr3_kvr16n11s8_4.jpg,/template/july_2021/images/blank.gif,859000,RAKT137,RAM Desktop KINGSTON (KVR16N11S8/4) 4GB (1x4GB) DDR3 1600MHz
,https://hanoicomputercdn.com/media/product/250_12824_hdd_western_caviar_red_1tb_3_5_inch_5400rpm.jpg,/template/july_2021/images/blank.gif,1319000,HDWD115,"Ổ cứng HDD WD 1TB Red 3.5 inch, 5400RPM, SATA, 64MB Cache (WD10EFRX)"
,https://hanoicomputercdn.com/media/product/250_12825_hdd_western_caviar_red_2tb.jpg,/template/july_2021/images/blank.gif,1999000,HDWD116,"Ổ cứng HDD WD 2TB Red 3.5 inch, 5400RPM, SATA, 256MB Cache (WD20EFAX)"
,https://hanoicomputercdn.com/media/product/250_12622_kingston_4gb_1600mhz_ddr3_kvr16n11s8_4.jpg,/template/july_2021/images/blank.gif,859000,RAKT137,RAM Desktop KINGSTON (KVR16N11S8/4) 4GB (1x4GB) DDR3 1600MHz
,https://hanoicomputercdn.com/media/product/250_12824_hdd_western_caviar_red_1tb_3_5_inch_5400rpm.jpg,/template/july_2021/images/blank.gif,1319000,HDWD115,"Ổ cứng HDD WD 1TB Red 3.5 inch, 5400RPM, SATA, 64MB Cache (WD10EFRX)"
,https://hanoicomputercdn.com/media/product/250_12825_hdd_western_caviar_red_2tb.jpg,/template/july_2021/images/blank.gif,1999000,HDWD116,"Ổ cứng HDD WD 2TB Red 3.5 inch, 5400RPM, SATA, 256MB Cache (WD20EFAX)"
,https://hanoicomputercdn.com/media/product/250_17739_hdd_western_purple_1tb5400_sata_3_64mb_001.jpg,/template/july_2021/images/blank.gif,949000,HDWD141,"Ổ cứng HDD WD Purple 1TB 3.5 inch, 5400RPM, SATA, 64MB Cache (WD10PURZ)"
,https://hanoicomputercdn.com/media/product/250_17740_hdd_western_purple_2tb5400_sata_3_64mb_001.jpg,/template/july_2021/images/blank.gif,1499000,HDWD142,"Ổ cứng HDD WD Purple 2TB 3.5 inch, 5400RPM, SATA, 64MB Cache (WD20PURZ)"
,https://hanoicomputercdn.com/media/product/250_61598_lianli_aio_slfan_360white_7_.jpg,/template/july_2021/images/blank.gif,4899000,FANC858,Tản nhiệt nước Lian Li Galahad AIO 360 GA360SLA White ( Hỗ trợ Socket 1700)
,https://hanoicomputercdn.com/media/product/250_54657_vg27vh1b__6_.png,/template/july_2021/images/blank.gif,7369000,MOAS174,Màn hình Asus VG27VH1B (27inch/FHD/VA/144Hz/1ms/250nits/HDMI+DSub+Audio)
,https://hanoicomputercdn.com/media/product/250_55723_m27f__4_.png,/template/july_2021/images/blank.gif,7269000,MOGI011,Màn hình Gigabyte M27F-EK (27inch/FHD/IPS/144Hz/1ms/300nits/HDMI+DP+USB) 
,https://hanoicomputercdn.com/media/product/250_56697_s2721hgf__4_.png,/template/july_2021/images/blank.gif,5389000,MODE186,Màn hình Dell S2721HGF (27inch/FHD/VA/144Hz/1ms/350nits/HDMI+DP+Audio/GSync/FreeSync)
,https://hanoicomputercdn.com/media/product/250_62437_gia_treo_2_man_hinh_human_motion_t9_2b_pro_mau_den_28.jpg,/template/july_2021/images/blank.gif,2399000,GIAT235,Giá treo 2 màn hình Human Motion T9-2B Màu Đen 
,https://hanoicomputercdn.com/media/product/250_17739_hdd_western_purple_1tb5400_sata_3_64mb_001.jpg,/template/july_2021/images/blank.gif,949000,HDWD141,"Ổ cứng HDD WD Purple 1TB 3.5 inch, 5400RPM, SATA, 64MB Cache (WD10PURZ)"
,https://hanoicomputercdn.com/media/product/250_17740_hdd_western_purple_2tb5400_sata_3_64mb_001.jpg,/template/july_2021/images/blank.gif,1499000,HDWD142,"Ổ cứng HDD WD Purple 2TB 3.5 inch, 5400RPM, SATA, 64MB Cache (WD20PURZ)"
,https://hanoicomputercdn.com/media/product/250_59408_tai_nghe_gaming_rapoo_vh160_0004_5.jpg,/template/july_2021/images/blank.gif,419000,TNRP014,Tai nghe Gaming Rapoo VH160
,https://hanoicomputercdn.com/media/product/250_62147_loa_microlab_u210_bluetooth_2_1.jpg,/template/july_2021/images/blank.gif,449000,SPMI071,Loa Microlab U210 Bluetooth 2.1 Đen
,https://hanoicomputercdn.com/media/product/250_52330_avermedia_mini_gc_311_001.jpg,/template/july_2021/images/blank.gif,3239000,STAV005,Thiết bị thu hình AverMedia Live Gamer Mini - GC311
,https://hanoicomputercdn.com/media/product/250_50089_elgato_hd_60_plus.png,/template/july_2021/images/blank.gif,5049000,STEL015,Capture Stream Elgato HD60S+ (Hỗ trợ độ phân giải lên tới 2160p60  HDR - 60Mbps)
,https://hanoicomputercdn.com/media/product/250_59413_elgato_camlink_4k.png,/template/july_2021/images/blank.gif,3419000,STEL027,Thiết bị chuyển đổi hình ảnh Elgato Cam Link 4K
,https://hanoicomputercdn.com/media/product/250_47550_elgato_stream_deck_mini.png,/template/july_2021/images/blank.gif,2619000,STEL008,Bàn phím Stream Elgato Stream Deck Mini
,https://hanoicomputercdn.com/media/product/250_60842_elgato_facecam_001.jpg,/template/july_2021/images/blank.gif,4839000,STEL029,Thiết bị truyền hình ảnh Elgato Facecam
,https://hanoicomputercdn.com/media/product/250_47549_elgato_stream_deck.png,/template/july_2021/images/blank.gif,3159000,STEL007,Bàn phím Stream Elgato Stream Deck
,https://hanoicomputercdn.com/media/product/250_60844_elgato_streamdeck_mk_2.jpg,/template/july_2021/images/blank.gif,4049000,STEL031,Bàn phím Elgato StreamDeck MK.2
,https://hanoicomputercdn.com/media/product/250_47552_stream_elgato_key_light.png,/template/july_2021/images/blank.gif,6799000,STEL010,Đèn Stream Elgato Key Light
,https://hanoicomputercdn.com/media/product/250_48590_tong_the_tai_nghe_razer_kraken_x_multi_platform_wired_gaming_headset_rz04_02890200_r3m1.jpg,/template/july_2021/images/blank.gif,1399000,TNRA082,Tai nghe Razer Kraken X – Multi-Platform Wired Gaming Headset ( RZ04-02890100-R3M1)
,https://hanoicomputercdn.com/media/product/250_45528_tai_nghe_steelseries_arctis_5_2019_white_61507_0001_1.jpg,/template/july_2021/images/blank.gif,2499000,TNSS081,Tai nghe SteelSeries Arctis 5 2019 White 61507
,https://hanoicomputercdn.com/media/product/250_51787_tai_nghe_kingston_hyperx_cloud_stinger_core_hx_hscsc2_bk_ww_0000_1.jpg,/template/july_2021/images/blank.gif,899000,TNKT035,Tai nghe Kingston HyperX Cloud Stinger Core - HX-HSCSC2-BK/WW
,https://hanoicomputercdn.com/media/product/250_50867_tai_nghe_e_dra_hs491_led_rgb_7_1_usb.jpg,/template/july_2021/images/blank.gif,839000,TNED007,Tai nghe E-Dra EH491 Led RGB 7.1 USB
,https://hanoicomputercdn.com/media/product/250_32041_sony_ex15ap_den.png,/template/july_2021/images/blank.gif,209000,TNSO081,Tai nghe Sony EX15AP Đen
,https://hanoicomputercdn.com/media/product/250_48691_loa_sony_bluetooth_srs_xb12lc_e_1.jpg,/template/july_2021/images/blank.gif,1219000,SPSO107,Loa Bluetooth Sony SRS-XB12/LC E
,https://hanoicomputercdn.com/media/product/250_51352_avermedia_live_gamer_portable_2_plus_4k_gc531.jpg,/template/july_2021/images/blank.gif,4349000,STAV003,Thiết bị thu hình AverMedia Live Gamer Portable 2 PLUS - GC513
,https://hanoicomputercdn.com/media/product/250_48807_tai_nghe_corsair_virtuoso_wireless_rgb_se_gunmetal_ca_9011180_ap_0006_1.jpg,/template/july_2021/images/blank.gif,4799000,TNCO041,Tai nghe không dây Gaming Corsair Virtuoso RGB SE Gunmetal (CA-9011180-AP)
,https://hanoicomputercdn.com/media/product/250_44378_tong_the_tai_nghe_razer_kraken_tournament_edition_wired_gaming_headset_green.jpg,/template/july_2021/images/blank.gif,2599000,TNRA075,Tai nghe Razer Kraken Tournament Edition Wired Gaming Headset Green RZ04-02051100-R3M1
,https://hanoicomputercdn.com/media/product/250_50404_tai_nghe_dareu_over_ear_eh925_pro_led_rgb_1.jpg,/template/july_2021/images/blank.gif,969000,TNDA007,Tai Nghe Dareu Over Ear EH925S PRO Led RGB
,https://hanoicomputercdn.com/media/product/250_45260_nuforce_be_live_2.png,/template/july_2021/images/blank.gif,1429000,TNNU007,Tai nghe Bluetooth Nuforce Be Live 2 Black
,https://hanoicomputercdn.com/media/product/250_36146_sony_mdr_xb550ap_do.png,/template/july_2021/images/blank.gif,1019000,TNSO124,Tai nghe Sony MDR-XB550AP Đỏ
,https://hanoicomputercdn.com/media/product/250_52106_logitech_z213__2_.png,/template/july_2021/images/blank.gif,629000,SPLO041,Loa Logitech Z213 - 2.1
,https://hanoicomputercdn.com/media/product/250_48780_loa_soundmax_m7_loa_keo_tro_giang_21.jpg,/template/july_2021/images/blank.gif,5389000,SPSM107,"Loa kéo SoundMax M7 - Bluetooth Karaoke 2,1"
,https://hanoicomputercdn.com/media/product/250_46025_logitech_bluetooth_z607.png,/template/july_2021/images/blank.gif,2529000,SPLO038,Loa Bluetooth Logitech Z607 5.1
,https://hanoicomputercdn.com/media/product/250_51977_tai_nghe_zidli_v6_7_1_usb_led_7_mau_1.jpg,/template/july_2021/images/blank.gif,369000,TNZI054,Tai nghe Zidli V6 7.1 USB White Led
,https://hanoicomputercdn.com/media/product/250_54453_tai_nghe_choi_game_khong_day_corsair_void_rgb_elite_7_1_carbon_ca_9011201_ap_0001.jpg,/template/july_2021/images/blank.gif,2959000,TNCO053,Tai nghe chơi game không dây Corsair VOID RGB ELITE 7.1 Carbon - CA-9011201-AP
,https://hanoicomputercdn.com/media/product/250_57746_tai_nghe_genius_hs_200c.jpg,/template/july_2021/images/blank.gif,89000,TNGE030,Tai Nghe Genius HS-200C
,https://hanoicomputercdn.com/media/product/250_60740_tai_nghe_khong_day_dareu_a710_rgb_wireless_5_8g_0000_1.jpg,/template/july_2021/images/blank.gif,1169000,TNDA019,Tai nghe không dây DAREU A710 (RGB - WIRELESS 5.8G)
,https://hanoicomputercdn.com/media/product/250_61297_tai_nghe_galax_sonar_02_rgb_usb_micro_trang_0002_3.jpg,/template/july_2021/images/blank.gif,799000,TNGA001,Tai nghe Galax Sonar 02 RGB (USB/micro/trắng)
,https://hanoicomputercdn.com/media/product/250_63771_tai_nghe_razer_blackshark_v2_wired_usb_sound_card_couragejd_edition_rz04_03230300_r3m1_0001_2.jpg,/template/july_2021/images/blank.gif,2699000,TNRA121,Tai nghe Razer BlackShark V2-Wired-USB Sound Card-CourageJD Edition_RZ04-03230300-R3M1
,https://hanoicomputercdn.com/media/product/250_63466_tai_nghe_razer_kraken_v3_wired_usb_gaming_headset_rz04_03770200_r3m1_0000_1.jpg,/template/july_2021/images/blank.gif,2799000,TNRA109,Tai nghe Razer Kraken V3-Wired USB Gaming Headset_RZ04-03770200-R3M1
,https://hanoicomputercdn.com/media/product/250_60038_tai_nghe_choi_game_asus_rog_cetra_ii_core_0004_5.jpg,/template/july_2021/images/blank.gif,1299000,TNAS038,Tai nghe chơi game Asus ROG Cetra II Core
,https://hanoicomputercdn.com/media/product/250_57036_microphone_thronmax_mdrill_dome_plus_jet_black.jpg,/template/july_2021/images/blank.gif,1599000,MICR081,Microphone Thronmax Mdrill Dome Plus Jet Black
,https://hanoicomputercdn.com/media/product/250_56124_microlab_m223.jpg,/template/july_2021/images/blank.gif,729000,SPMI032,Loa vi tính Microlab M223 2.1
,https://hanoicomputercdn.com/media/product/250_58792_loa_fenda_a111_2_1__5_.jpg,/template/july_2021/images/blank.gif,699000,SPFE033,Loa Fenda A111 2.1
,https://hanoicomputercdn.com/media/product/250_62214_loa_jbl_sb450_soundbar_1.jpg,/template/july_2021/images/blank.gif,7899000,SPJB047,Loa JBL SB450 SOUNDBAR
,https://hanoicomputercdn.com/media/product/250_57418_webcam_rapoo_c260_fullhd_1080p__2_.jpg,/template/july_2021/images/blank.gif,599000,WCRA002,Webcam Rapoo C260 FullHD 1080p
,https://hanoicomputercdn.com/media/product/250_53598_tai_nghe_rapoo_h100_wireless_0000_1.jpg,/template/july_2021/images/blank.gif,199000,TNRP004,Tai nghe có dây Rapoo H100 Đen
,https://hanoicomputercdn.com/media/product/250_63805_tai_nghe_logitech_g333_tim_0000_1.jpg,/template/july_2021/images/blank.gif,1049000,TNLO051,Tai nghe Logitech G333 Tím
,https://hanoicomputercdn.com/media/product/250_36416_tay_game_khong_day_xbox_one_red_0001_1.jpg,/template/july_2021/images/blank.gif,1799000,GPMI009,Tay cầm chơi game không dây XBOX ONE S Red
,https://hanoicomputercdn.com/media/product/250_60718_tay_cam_choi_game_sony_ps5_dualsense_do_den_0003_4.jpg,/template/july_2021/images/blank.gif,1999000,GPSO029,Tay cầm chơi Game Sony PS5 DualSense Đỏ Đen
,https://hanoicomputercdn.com/media/product/250_64332_tay_cam_game_khong_day_e_dra_egp7602_0002_3.jpg,/template/july_2021/images/blank.gif,499000,GPED002,Tay cầm game không dây E-DRA - EGP7602
,https://hanoicomputercdn.com/media/product/250_64331_dia_game_ps4_elden_ring_asia_0000_1.jpg,/template/july_2021/images/blank.gif,1499000,DIAD213,Đĩa game PS4 - Elden Ring - Asia
,https://hanoicomputercdn.com/media/product/250_55791_kinh_thuc_te_ao_htc_vive_pro_full_kit_0005_5.jpg,/template/july_2021/images/blank.gif,40099000,GLAS028,Kính thực tế ảo HTC VIVE Pro Full Kit 
,https://hanoicomputercdn.com/media/product/250_60220_may_choi_game_nintendo_switch_mario_red_blue_edition_0004_5.jpg,/template/july_2021/images/blank.gif,9099000,GAME154,Máy chơi game Nintendo Switch Mario Red & Blue Edition
,https://hanoicomputercdn.com/media/product/250_57519_camera_h__nh_tr__nh_hikvision_c6_pro.jpg,/template/july_2021/images/blank.gif,2890000,CAHT053,Camera hành trình Hikvision C6 Pro (1600P/60fps: JUST C6 Pro/WIFI/H.265/F1.6/ 4G option/APP/ADAS/đọc biển cảnh báo tốc độ và trạng thái đèn giao thông
,https://hanoicomputercdn.com/media/product/250_39783_dfggf.jpg,/template/july_2021/images/blank.gif,899000,CAHI242,Camera Hikvision DS-2CV2Q21FD-IW (B/W) H265+
,https://hanoicomputercdn.com/media/product/250_62711_dock_sac_nhanh_tay_cam_ps5_dobe_tp5_0521b__5_.jpg,/template/july_2021/images/blank.gif,799000,PKPS036,Dock sạc nhanh tay cầm PS5 DOBE TP5-0521B
,https://hanoicomputercdn.com/media/product/250_61099_tay_cam_choi_game_xbox_series_x_controller_red_0001_2.jpg,/template/july_2021/images/blank.gif,1799000,GPMI036,Tay cầm chơi game Xbox Series X Controller - Pulse Red
,https://hanoicomputercdn.com/media/product/250_64557_tay_cam_choi_game_8bitdo_pro_2_bluetooth_gamepad_mau_den_0003_4.jpg,/template/july_2021/images/blank.gif,1099000,GPBD001,Tay cầm chơi game 8BitDo Pro 2 Bluetooth Gamepad màu đen
,https://hanoicomputercdn.com/media/product/250_60221_may_choi_game_nintendo_switch_animal_crossing_new_horizons_special_edition_0001_2.jpg,/template/july_2021/images/blank.gif,7899000,GAME155,Máy chơi game Nintendo Switch Animal Crossing New Horizons Special Edition
,https://hanoicomputercdn.com/media/product/250_62712_dock_sac_nhanh_tay_cam_ps5_dobe_tp5_0515c__2_.jpg,/template/july_2021/images/blank.gif,399000,PKPS037,Dock sạc nhanh tay cầm PS5 DOBE TP5-0515C
,https://hanoicomputercdn.com/media/product/250_57559_camera_2.jpg,/template/july_2021/images/blank.gif,4900000,CAKM051,BỘ KIT 4 CAMERA IP Wifi Hikvision NK42W0H(D)/ H265+/ Bullet ( KHÔNG DÂY/ CÓ DÂY)
,https://hanoicomputercdn.com/media/product/250_57560_bo_kit_ip_wifi_hikvision_nk44w0h_d_h_265_bullet_1.jpg,/template/july_2021/images/blank.gif,5900000,CAKM052,BỘ KIT IP Wifi Hikvision NK44W0H(D)/H.265 Bullet/4.0M
,https://hanoicomputercdn.com/media/product/250_48593_5.jpg,/template/july_2021/images/blank.gif,1390000,CAHI424,Camera Hikvision DS-2CD2421G0-IW H265+
,https://hanoicomputercdn.com/media/product/250_39783_dfggf.jpg,/template/july_2021/images/blank.gif,899000,CAHI242,Camera Hikvision DS-2CV2Q21FD-IW (B/W) H265+
,https://hanoicomputercdn.com/media/product/250_63676_63518_40322_man_hinh_dahua_dhi_lm22_b200_22inch.jpg,/template/july_2021/images/blank.gif,2999000,MODH004,MÀN HÌNH DAHUA DHI-LM22-H200 (21.5inh/FHD/HDMI/VGA/1 CỔNG AUDIO)
,https://hanoicomputercdn.com/media/product/250_63676_63518_40322_man_hinh_dahua_dhi_lm22_b200_22inch.jpg,/template/july_2021/images/blank.gif,2999000,MODH004,MÀN HÌNH DAHUA DHI-LM22-H200 (21.5inh/FHD/HDMI/VGA/1 CỔNG AUDIO)
,https://hanoicomputercdn.com/media/product/250_46032_scsc.JPG,/template/july_2021/images/blank.gif,2190000,CAEZ038,CAMERA KHÔNG DÂY DÙNG PIN 2MP EZVIZ CS-C3A-A0-1C2WPMFBR
,https://hanoicomputercdn.com/media/product/250_57519_camera_h__nh_tr__nh_hikvision_c6_pro.jpg,/template/july_2021/images/blank.gif,2890000,CAHT053,Camera hành trình Hikvision C6 Pro (1600P/60fps: JUST C6 Pro/WIFI/H.265/F1.6/ 4G option/APP/ADAS/đọc biển cảnh báo tốc độ và trạng thái đèn giao thông
,https://hanoicomputercdn.com/media/product/250_57559_camera_2.jpg,/template/july_2021/images/blank.gif,4900000,CAKM051,BỘ KIT 4 CAMERA IP Wifi Hikvision NK42W0H(D)/ H265+/ Bullet ( KHÔNG DÂY/ CÓ DÂY)
,https://hanoicomputercdn.com/media/product/250_57560_bo_kit_ip_wifi_hikvision_nk44w0h_d_h_265_bullet_1.jpg,/template/july_2021/images/blank.gif,5900000,CAKM052,BỘ KIT IP Wifi Hikvision NK44W0H(D)/H.265 Bullet/4.0M
,https://hanoicomputercdn.com/media/product/250_45547_gamepad_logitech_wireless_f710_0000_1.jpg,/template/july_2021/images/blank.gif,929000,GAME040,Tay cầm chơi game không dây Logitech F710
,https://hanoicomputercdn.com/media/product/250_57251_tay_cam_choi_game_xbox_series_x_controller_carbon_black_0003_4.jpg,/template/july_2021/images/blank.gif,1799000,GPMI031,Tay cầm chơi game Xbox Series X Controller - Carbon Black
,https://hanoicomputercdn.com/media/product/250_64558_tay_cam_choi_game_8bitdo_pro_2_bluetooth_gamepad_mau_xam_0001_2.jpg,/template/july_2021/images/blank.gif,1099000,GPBD002,Tay cầm chơi game 8BitDo Pro 2 Bluetooth Gamepad màu xám 
,https://hanoicomputercdn.com/media/product/250_61005_may_choi_game_nintendo_switch_oled_white_trang_0007_8.jpg,/template/july_2021/images/blank.gif,8799000,GAME156,Máy chơi game Nintendo Switch OLED White (Trắng )
,https://hanoicomputercdn.com/media/product/250_64009_dia_game_ps5_call_of_duty_vanguard_asia.jpg,/template/july_2021/images/blank.gif,1499000,DIAD204,Đĩa game PS5 - Call of Duty Vanguard - Asia
,https://hanoicomputercdn.com/media/product/250_46032_scsc.JPG,/template/july_2021/images/blank.gif,2190000,CAEZ038,CAMERA KHÔNG DÂY DÙNG PIN 2MP EZVIZ CS-C3A-A0-1C2WPMFBR
,https://hanoicomputercdn.com/media/product/250_49203_cam11.jpg,/template/july_2021/images/blank.gif,899000,CAHI450,Camera Hikvision DS-2CE76H0T-ITMFS
,https://hanoicomputercdn.com/media/product/250_39792_cscsc.jpg,/template/july_2021/images/blank.gif,2990000,DVHI141,Đầu ghi Hikvision IP 16 kênh DS-7616NI-K2 8MP/ H265+
,https://hanoicomputercdn.com/media/product/250_36976_bo_chuyen_hdmi_to_rj45_60m.jpg,/template/july_2021/images/blank.gif,999000,PKCA126,Bộ Chuyển HDMI To RJ45 60M
,https://hanoicomputercdn.com/media/product/250_56337_nguon_camera_12v_2a_1.jpg,/template/july_2021/images/blank.gif,129000,PKCA004,Nguồn Camera 12V - 2A
,https://hanoicomputercdn.com/media/product/250_48593_5.jpg,/template/july_2021/images/blank.gif,1390000,CAHI424,Camera Hikvision DS-2CD2421G0-IW H265+
,https://hanoicomputercdn.com/media/product/250_43671_p_26869_hikvision_ds_2ce10dft_f.png,/template/july_2021/images/blank.gif,1469000,CAHI312,Camera HikVision DS-2CE12DFT-F
,https://hanoicomputercdn.com/media/product/250_59955_47771_camera_ip_imou_ipc_a22ep_b_imou.jpg,/template/july_2021/images/blank.gif,790000,CAIM036,Camera IP Ranger IMOU IPC-A42P-D/B/wifi trong nhà 4MP/ xoay 360 độ/ theo dõi chuyển động thông minh
,https://hanoicomputercdn.com/media/product/250_62302_camera_hikvision_ds_2cd1323g0_iuf.jpg,/template/july_2021/images/blank.gif,990000,CAHI582,Camera Hikvision DS-2CD1323G0-IUF
,https://hanoicomputercdn.com/media/product/250_58579_8113_thumb_1280_1280.png,/template/july_2021/images/blank.gif,2990000,CHHI050,Nút chuông Camera Hikvision DS-KV8113-WME1
,https://hanoicomputercdn.com/media/product/250_62713_de_tan_nhiet_da_nang_kem_sac_tay_cho_ps5_dobe_tp5_1511__3_.jpg,/template/july_2021/images/blank.gif,599000,PKPS039,Đế tản nhiệt đa năng kèm sạc tay cho PS5 DOBE TP5-1511
,https://hanoicomputercdn.com/media/product/250_57252_tay_cam_choi_game_xbox_series_x_controller_robot_white_0004_5.jpg,/template/july_2021/images/blank.gif,1799000,GPMI032,Tay cầm chơi game Xbox Series X Controller - Robot White
,https://hanoicomputercdn.com/media/product/250_61832_tay_cam_choi_game_khong_day_xbox_one_x_daystrike_camo_0002_3.jpg,/template/july_2021/images/blank.gif,1999000,GPMI038,Tay cầm chơi game không dây Xbox One Series X - Daystrike Camo
,https://hanoicomputercdn.com/media/product/250_64559_tay_cam_choi_game_8bitdo_pro_2_bluetooth_gamepad_g_clasic_0002_3.jpg,/template/july_2021/images/blank.gif,1099000,GPBD003,Tay cầm chơi game 8BitDo Pro 2 Bluetooth Gamepad G Clasic 
,https://hanoicomputercdn.com/media/product/250_63457_bo_kinh_thuc_te_ao_oculus_quest_2_128gb_0003_4.jpg,/template/july_2021/images/blank.gif,9499000,GLAS033,Bộ kính thực tế ảo Oculus Quest 2 128GB
,https://hanoicomputercdn.com/media/product/250_50001_m.jpg,/template/july_2021/images/blank.gif,9000,CCRO056,"Thẻ cảm ứng máy chấm công (125khz 0,8mm)"
,https://hanoicomputercdn.com/media/product/250_38342_vdv.jpg,/template/july_2021/images/blank.gif,959000,CAVT141,Camera Vantech Dome TVI  VP-224TP 2.0MP
,https://hanoicomputercdn.com/media/product/250_43666_ds_2de2a404iw_de3.jpg,/template/july_2021/images/blank.gif,3329000,CAHI307,Camera quay quét HikVision DS-2DE2A404IW-DE3
,https://hanoicomputercdn.com/media/product/250_35133_hdd_seagate_skyhawk_surveillance_6tb5400_.jpg,/template/july_2021/images/blank.gif,4399000,HDSE115,"Ổ cứng HDD Seagate Skyhawk 6TB 3.5 inch, 5400RPM, SATA, 256MB Cache (ST6000VX001)"
,https://hanoicomputercdn.com/media/product/250_62587_switch_linksys_lgs124p_24_port_poe_gigabit_unmanaged__1_.jpg,/template/july_2021/images/blank.gif,6699000,SWLI033,Switch Linksys LGS124P - 24 Port POE Gigabit Unmanaged
,https://hanoicomputercdn.com/media/product/250_60293_o_cung_hdd_western_purple_pro_10tb_wd101purp.jpg,/template/july_2021/images/blank.gif,8499000,HDWD406,"Ổ cứng HDD WD Purple Pro 10TB 3.5 inch, 7200RPM,SATA, 256MB Cache (WD101PURP)"
,https://hanoicomputercdn.com/media/product/250_32394_26565_cahi031_001.JPG,/template/july_2021/images/blank.gif,450000,CAHI099,Camera Dome TVI HikVision DS-2CE56D0T-IR     
,https://hanoicomputercdn.com/media/product/250_53419_ipc3612cr3_f28_a.jpg,/template/july_2021/images/blank.gif,989000,CAUN002,Camera Uniview IPC3612CR3-PF28-A
,https://hanoicomputercdn.com/media/product/250_60161_camera_hikvision_hp_2cd1t43g0e_gpro.jpg,/template/july_2021/images/blank.gif,4260000,CAHI548,Camera Hikvision HP-2CD1T43G0E-GPRO
,https://hanoicomputercdn.com/media/product/250_32266_7604_1.jpg,/template/july_2021/images/blank.gif,2429000,DVHI167,Đầu ghi HikVision 16 kênh IP DS-7616NI-K1(B) H265
,https://hanoicomputercdn.com/media/product/250_61006_may_choi_game_nintendo_switch_oled_red_and_blue_xanh_do_0003_4.jpg,/template/july_2021/images/blank.gif,8999000,GAME157,Máy chơi game Nintendo Switch OLED Red and Blue (Xanh Đỏ)
,https://hanoicomputercdn.com/media/product/250_64010_dia_game_ps5_deathloop_asia.jpg,/template/july_2021/images/blank.gif,1499000,DIAD205,Đĩa game PS5 - Deathloop - Asia
,https://hanoicomputercdn.com/media/product/250_63813_vo_op_thay_the_may_ps5_midnight_black_ps5_console_cover_chinh_hang_0002_3.jpg,/template/july_2021/images/blank.gif,1699000,PKPS044,Vỏ ốp thay thế máy PS5 Midnight Black - PS5 Console Cover Chính Hãng
,https://hanoicomputercdn.com/media/product/250_46217_tay_game_khong_day_rapoo_v600s_mau_den_0000_1.jpg,/template/july_2021/images/blank.gif,699000,GPRP002,Tay cầm chơi game không dây Rapoo V600S Màu đen 
,https://hanoicomputercdn.com/media/product/250_36962_tay_game_khong_day_xbox_one_blue_0002_1.jpg,/template/july_2021/images/blank.gif,1799000,GPMI013,Tay cầm chơi game không dây Xbox One - Blue
,https://hanoicomputercdn.com/media/product/250_42164_may_cham_cong_van_tay_ronal_jack_rj800.jpg,/template/july_2021/images/blank.gif,2589000,CCRO019,Máy chấm công vân tay Ronal Jack RJ800
,https://hanoicomputercdn.com/media/product/250_48014_may_cham_cong_van_tay_ronal_jack_f18.jpg,/template/july_2021/images/blank.gif,4349000,CCRO010,Máy chấm công vân tay Ronal Jack F18
,https://hanoicomputercdn.com/media/product/250_41242_may_cham_cong_mita_8683.jpg,/template/july_2021/images/blank.gif,5199000,CCMT001,Máy chấm công vân tay Mita 8683
,https://hanoicomputercdn.com/media/product/250_52129_may_cham_cong_ronald_jack_890c.jpg,/template/july_2021/images/blank.gif,6229000,CCRO057,Máy chấm công vân tay và thẻ cảm ứng Ronald Jack 890C
,https://hanoicomputercdn.com/media/product/250_55492_may_in_canon_mf913w_may_in_laser_den_trang_da_chuc_nang_0001_7583474b04984f42b18e94fe91075ec9_mf913w_1.jpg,/template/july_2021/images/blank.gif,8849000,INCA162,Máy in Canon MF913w (Máy in laser đen trắng - Đa chức năng)
,https://hanoicomputercdn.com/media/product/250_57259_51295_vp_b7300pir.jpg,/template/july_2021/images/blank.gif,909000,HHTL816,Camera Vantech VP-B7300PIR (HÀNG THANH LÝ)
,https://hanoicomputercdn.com/media/product/250_57911_c1c_ezviz.jpg,/template/july_2021/images/blank.gif,499000,CAEZ050,Camera EZVIZ CS-C1C -B (1080P/H265)
,https://hanoicomputercdn.com/media/product/250_60012_camera_hikvision_hp_2sp2225iw_gpro.jpg,/template/july_2021/images/blank.gif,23900000,CAHI545,Camera Hikvision HP-2SP1225IW-GPRO
,https://hanoicomputercdn.com/media/product/250_34574_32429_den.jpg,/template/july_2021/images/blank.gif,5990000,DVHI086,Đầu ghi 32 kênh NVR Hikvision DS-7632NI-K2 H265+
